date,mean,Ward_No
7/29/2018,0.311597494,17
7/29/2018,0.44884598299999995,16
7/29/2018,0.932523467,15
7/29/2018,1.044684795,14
7/29/2018,1.089223311,13
7/29/2018,0.8882856640000001,12
7/29/2018,1.0998619029999999,11
7/29/2018,0.149436289,10
7/29/2018,-0.460144117,9
7/29/2018,-0.638947291,8
7/29/2018,-0.510047102,7
7/29/2018,0.12073430199999999,6
7/29/2018,0.163135039,5
7/29/2018,0.558524131,4
7/29/2018,-0.085077402,3
7/29/2018,-0.632966084,2
7/29/2018,-0.372701878,1
7/30/2018,-0.741580041,48
7/30/2018,-0.693321792,47
7/30/2018,-0.6548738279999999,46
7/30/2018,-0.38478449,45
7/30/2018,-0.410125151,44
7/30/2018,-0.5616225539999999,43
7/30/2018,-0.605856005,42
7/30/2018,-0.628381671,41
7/30/2018,-0.60852015,40
7/30/2018,-0.548498604,39
7/30/2018,-0.500594148,38
7/30/2018,-0.384823839,37
7/30/2018,-0.384861071,36
7/30/2018,-0.384814658,35
7/30/2018,-0.7799200959999999,34
7/30/2018,-0.560078276,33
7/30/2018,-0.457086503,32
7/30/2018,-0.42346626299999995,31
7/30/2018,-0.431025803,30
7/30/2018,-0.43831922,29
7/30/2018,-0.42181815799999994,28
7/30/2018,-0.565926713,27
7/30/2018,-0.622643829,26
7/30/2018,-0.609182866,25
7/30/2018,-0.629484519,24
7/30/2018,-0.65383488,23
7/30/2018,-0.636329609,22
7/30/2018,-0.465095314,21
7/30/2018,-0.44923322299999996,20
7/30/2018,-0.45229881899999996,19
7/30/2018,-0.465537288,18
7/30/2018,-0.46559250399999996,17
7/30/2018,-0.507332613,16
7/30/2018,-0.624852568,15
7/30/2018,-0.669855595,14
7/30/2018,-0.669855595,13
7/30/2018,-0.731340214,12
7/30/2018,-0.6749619459999999,11
7/30/2018,-0.465598546,10
7/30/2018,-0.465752195,9
7/30/2018,-0.918350096,8
7/30/2018,-0.614713092,7
7/30/2018,-0.544174574,6
7/30/2018,-0.8086690120000001,5
7/30/2018,-0.690948723,4
7/30/2018,-0.83272685,3
7/30/2018,-0.9962423029999999,2
7/30/2018,-1.004776539,1
7/31/2018,0.65838552,48
7/31/2018,0.773501346,47
7/31/2018,1.055860934,46
7/31/2018,0.946530949,45
7/31/2018,0.921754263,44
7/31/2018,0.955879842,43
7/31/2018,0.977169258,42
7/31/2018,0.8216484359999999,41
7/31/2018,0.8802518890000001,40
7/31/2018,1.003755438,39
7/31/2018,0.9866148770000001,38
7/31/2018,1.054952018,37
7/31/2018,1.226532021,36
7/31/2018,1.161762327,35
7/31/2018,1.002772105,34
7/31/2018,1.063652234,33
7/31/2018,1.141301753,32
7/31/2018,1.179623539,31
7/31/2018,1.189061556,30
7/31/2018,1.175528575,29
7/31/2018,1.025655852,28
7/31/2018,0.964275648,27
7/31/2018,0.97116838,26
7/31/2018,0.993306488,25
7/31/2018,0.655604015,24
7/31/2018,0.950246343,23
7/31/2018,0.957904853,22
7/31/2018,1.0528047790000001,21
7/31/2018,1.11173151,20
7/31/2018,1.099605033,19
7/31/2018,1.185885784,18
7/31/2018,1.033378337,17
7/31/2018,0.954274167,16
7/31/2018,0.952276896,15
7/31/2018,0.940675565,14
7/31/2018,0.943539019,13
7/31/2018,0.73934192,12
7/31/2018,0.8594707420000001,11
7/31/2018,0.9994508759999999,10
7/31/2018,1.02739684,9
7/31/2018,0.8913798359999999,8
7/31/2018,0.99003611,7
7/31/2018,0.9855095190000001,6
7/31/2018,0.884364961,5
7/31/2018,0.9154431679999999,4
7/31/2018,0.818955485,3
7/31/2018,0.8857132329999999,2
7/31/2018,0.89813414,1
8/1/2018,0.46837535,48
8/1/2018,0.525569709,47
8/1/2018,0.34323117299999995,46
8/1/2018,0.68348156,45
8/1/2018,0.630742383,44
8/1/2018,0.301316202,43
8/1/2018,0.23799814800000002,42
8/1/2018,0.23664226800000002,41
8/1/2018,0.236665122,40
8/1/2018,0.374358168,39
8/1/2018,0.49567205200000003,38
8/1/2018,0.7206659740000001,37
8/1/2018,0.7208130970000001,36
8/1/2018,0.702930458,35
8/1/2018,0.166662422,34
8/1/2018,0.419068376,33
8/1/2018,0.469594985,32
8/1/2018,0.581617102,31
8/1/2018,0.714633278,30
8/1/2018,0.705877952,29
8/1/2018,0.7204529159999999,28
8/1/2018,0.46107754799999995,27
8/1/2018,0.26958688199999997,26
8/1/2018,0.251221684,25
8/1/2018,0.388963454,24
8/1/2018,0.45362253799999996,23
8/1/2018,0.45991284299999996,22
8/1/2018,0.599761378,21
8/1/2018,0.46823491799999994,20
8/1/2018,0.251807805,19
8/1/2018,0.5555026789999999,18
8/1/2018,0.389306114,17
8/1/2018,0.384181512,16
8/1/2018,0.46550526799999997,15
8/1/2018,0.49015483299999996,14
8/1/2018,0.49015483299999996,13
8/1/2018,0.30440081399999996,12
8/1/2018,0.476500893,11
8/1/2018,0.346080895,10
8/1/2018,0.329816607,9
8/1/2018,0.137013141,8
8/1/2018,0.310405233,7
8/1/2018,0.33797976399999996,6
8/1/2018,0.308348973,5
8/1/2018,0.386267819,4
8/1/2018,0.20720038100000002,3
8/1/2018,0.11495023,2
8/1/2018,0.038514078,1
8/2/2018,0.6108647660000001,48
8/2/2018,0.7166651540000001,47
8/2/2018,0.675006758,46
8/2/2018,1.14182465,45
8/2/2018,1.5183267580000002,44
8/2/2018,1.578019707,43
8/2/2018,1.5296880959999999,42
8/2/2018,1.196763031,41
8/2/2018,1.215508735,40
8/2/2018,1.5735649809999999,39
8/2/2018,1.54024256,38
8/2/2018,1.255150194,37
8/2/2018,1.196684769,36
8/2/2018,1.0144653829999999,35
8/2/2018,0.574603195,34
8/2/2018,0.574793981,33
8/2/2018,0.7304169970000001,32
8/2/2018,0.854833312,31
8/2/2018,0.9824148229999999,30
8/2/2018,1.193195657,29
8/2/2018,1.20976391,28
8/2/2018,1.5480487680000001,27
8/2/2018,1.539727035,26
8/2/2018,1.342722715,25
8/2/2018,1.055230602,24
8/2/2018,0.892413908,23
8/2/2018,1.2935621000000002,22
8/2/2018,1.084678896,21
8/2/2018,0.7162330459999999,20
8/2/2018,0.8987543020000001,19
8/2/2018,0.9194892720000001,18
8/2/2018,0.8616620740000001,17
8/2/2018,1.028375045,16
8/2/2018,1.167326322,15
8/2/2018,0.873536174,14
8/2/2018,0.875188695,13
8/2/2018,1.168001534,12
8/2/2018,0.92632432,11
8/2/2018,0.841618808,10
8/2/2018,0.881246602,9
8/2/2018,0.936179249,8
8/2/2018,0.890081647,7
8/2/2018,0.8419437740000001,6
8/2/2018,0.920116831,5
8/2/2018,1.0892254590000001,4
8/2/2018,1.2910084640000001,3
8/2/2018,1.239038892,2
8/2/2018,1.207952855,1
8/3/2018,-0.364817338,48
8/3/2018,-0.31241222,47
8/3/2018,-0.39238126100000004,46
8/3/2018,-0.324097862,45
8/3/2018,-0.307970782,44
8/3/2018,-0.34031119600000004,43
8/3/2018,-0.345578985,42
8/3/2018,-0.253692386,41
8/3/2018,-0.13560519699999998,40
8/3/2018,-0.297900675,39
8/3/2018,-0.295248829,38
8/3/2018,-0.29026254100000004,37
8/3/2018,-0.24676580399999998,36
8/3/2018,-0.18135840399999997,35
8/3/2018,-0.520771742,34
8/3/2018,-0.484048506,33
8/3/2018,-0.35068180600000004,32
8/3/2018,-0.241701831,31
8/3/2018,-0.145417314,30
8/3/2018,-0.238214884,29
8/3/2018,-0.28672596100000003,28
8/3/2018,-0.29662673,27
8/3/2018,-0.303626854,26
8/3/2018,-0.276083835,25
8/3/2018,-0.030097427000000003,24
8/3/2018,-0.182235719,23
8/3/2018,-0.300809705,22
8/3/2018,-0.286641421,21
8/3/2018,-0.38769185,20
8/3/2018,-0.235809338,19
8/3/2018,-0.16161376,18
8/3/2018,-0.259506448,17
8/3/2018,-0.27404203,16
8/3/2018,-0.299746089,15
8/3/2018,-0.315588775,14
8/3/2018,-0.278465101,13
8/3/2018,-0.07398391,12
8/3/2018,-0.177273333,11
8/3/2018,-0.20151673399999998,10
8/3/2018,-0.104804581,9
8/3/2018,-0.23824250800000002,8
8/3/2018,-0.10632456900000001,7
8/3/2018,-0.160473565,6
8/3/2018,-0.218363477,5
8/3/2018,-0.28122285199999997,4
8/3/2018,-0.33378284,3
8/3/2018,-0.264481354,2
8/3/2018,-0.299514045,1
8/4/2018,0.12598014400000002,48
8/4/2018,0.222043818,47
8/4/2018,-0.10098612900000001,46
8/4/2018,0.21815748399999998,45
8/4/2018,0.321794177,44
8/4/2018,0.294054315,43
8/4/2018,0.318518722,42
8/4/2018,0.28278485600000003,41
8/4/2018,0.712323113,40
8/4/2018,0.365591689,39
8/4/2018,0.366158566,38
8/4/2018,0.35750858700000004,37
8/4/2018,0.24410995,36
8/4/2018,0.043550942999999995,35
8/4/2018,0.01013044,34
8/4/2018,0.10238247800000001,33
8/4/2018,0.066048083,32
8/4/2018,0.058130222999999995,31
8/4/2018,0.058405932,30
8/4/2018,0.270513618,29
8/4/2018,0.364721274,28
8/4/2018,0.365990043,27
8/4/2018,0.383204837,26
8/4/2018,0.5411963089999999,25
8/4/2018,0.761351278,24
8/4/2018,0.733665468,23
8/4/2018,0.3852147,22
8/4/2018,0.365990043,21
8/4/2018,0.026745194,20
8/4/2018,-0.12151428800000001,19
8/4/2018,0.000121,18
8/4/2018,0.067862297,17
8/4/2018,0.163974691,16
8/4/2018,0.340946515,15
8/4/2018,0.227301576,14
8/4/2018,0.54451116,13
8/4/2018,0.42383196799999995,12
8/4/2018,-0.18295768399999998,11
8/4/2018,-0.325788817,10
8/4/2018,-0.259452425,9
8/4/2018,-0.13569763699999998,8
8/4/2018,-0.25709325,7
8/4/2018,-0.35507966399999996,6
8/4/2018,-0.41224485200000005,5
8/4/2018,-0.420970844,4
8/4/2018,-0.37078939200000005,3
8/4/2018,-0.287866809,2
8/4/2018,-0.383041629,1
8/5/2018,-0.341839823,48
8/5/2018,-0.268831596,47
8/5/2018,0.0022923410000000003,46
8/5/2018,0.076123496,45
8/5/2018,0.08807925800000001,44
8/5/2018,0.083667222,43
8/5/2018,0.04359340900000001,42
8/5/2018,-0.145908969,41
8/5/2018,0.163876333,40
8/5/2018,0.16422756,39
8/5/2018,0.16422756,38
8/5/2018,0.171135294,37
8/5/2018,0.23507995,36
8/5/2018,0.24197259,35
8/5/2018,0.134913877,34
8/5/2018,0.298999031,33
8/5/2018,0.259190228,32
8/5/2018,0.24532176600000002,31
8/5/2018,0.245528661,30
8/5/2018,0.233122621,29
8/5/2018,0.172655732,28
8/5/2018,0.16422756,27
8/5/2018,0.16422756,26
8/5/2018,0.16422756,25
8/5/2018,0.164221493,24
8/5/2018,0.16422756,23
8/5/2018,0.165041662,22
8/5/2018,0.183054405,21
8/5/2018,0.409004098,20
8/5/2018,0.42309734200000004,19
8/5/2018,0.35508106799999994,18
8/5/2018,0.281016093,17
8/5/2018,0.22633625899999998,16
8/5/2018,0.192060294,15
8/5/2018,0.245954858,14
8/5/2018,0.19139399399999998,13
8/5/2018,0.213583253,12
8/5/2018,0.258896855,11
8/5/2018,0.329952812,10
8/5/2018,0.42308664799999995,9
8/5/2018,0.28328975300000003,8
8/5/2018,0.42309734200000004,7
8/5/2018,0.381335569,6
8/5/2018,0.278967239,5
8/5/2018,0.258897778,4
8/5/2018,0.189728683,3
8/5/2018,0.174993819,2
8/5/2018,0.124006114,1
8/6/2018,0.51593439,48
8/6/2018,0.452528706,47
8/6/2018,-0.036766033,46
8/6/2018,0.323142914,45
8/6/2018,0.562999531,44
8/6/2018,0.563012183,43
8/6/2018,0.563012183,42
8/6/2018,0.559783244,41
8/6/2018,0.5601785420000001,40
8/6/2018,0.563012183,39
8/6/2018,0.5629679470000001,38
8/6/2018,0.442674609,37
8/6/2018,0.156181343,36
8/6/2018,0.127941004,35
8/6/2018,-0.060365367999999996,34
8/6/2018,-0.087637622,33
8/6/2018,0.122916641,32
8/6/2018,0.129146665,31
8/6/2018,0.129146665,30
8/6/2018,0.127975496,29
8/6/2018,0.39072206200000004,28
8/6/2018,0.540114784,27
8/6/2018,0.518673509,26
8/6/2018,0.533602406,25
8/6/2018,0.435052715,24
8/6/2018,0.43749747,23
8/6/2018,0.445051126,22
8/6/2018,0.251185324,21
8/6/2018,0.034485755,20
8/6/2018,0.050550307999999995,19
8/6/2018,0.113549367,18
8/6/2018,0.160087113,17
8/6/2018,0.41344099,16
8/6/2018,0.432772679,15
8/6/2018,0.428862453,14
8/6/2018,0.428862453,13
8/6/2018,0.336063637,12
8/6/2018,0.408733093,11
8/6/2018,0.128003371,10
8/6/2018,0.08876472,9
8/6/2018,0.077705527,8
8/6/2018,0.08876472,7
8/6/2018,0.08877962,6
8/6/2018,0.106473494,5
8/6/2018,0.369780745,4
8/6/2018,0.263147038,3
8/6/2018,0.032106681,2
8/6/2018,0.045323863,1
8/7/2018,0.104443017,48
8/7/2018,0.091994707,47
8/7/2018,0.693292116,46
8/7/2018,0.29359557,45
8/7/2018,0.36765327299999995,44
8/7/2018,0.310398997,43
8/7/2018,0.456932157,42
8/7/2018,0.389715694,41
8/7/2018,0.670180408,40
8/7/2018,0.597201529,39
8/7/2018,0.711775275,38
8/7/2018,0.425412655,37
8/7/2018,0.47762628700000004,36
8/7/2018,0.46658917,35
8/7/2018,0.9520595940000001,34
8/7/2018,0.720142147,33
8/7/2018,1.052532671,32
8/7/2018,0.758598008,31
8/7/2018,0.9612576759999999,30
8/7/2018,0.8938054440000001,29
8/7/2018,0.712801325,28
8/7/2018,0.708949084,27
8/7/2018,0.722319734,26
8/7/2018,0.7286871109999999,25
8/7/2018,0.39902127200000004,24
8/7/2018,0.7296337490000001,23
8/7/2018,0.718697763,22
8/7/2018,0.7315293959999999,21
8/7/2018,0.993303197,20
8/7/2018,0.956813618,19
8/7/2018,0.974678935,18
8/7/2018,0.758115137,17
8/7/2018,0.7011055759999999,16
8/7/2018,0.7092738209999999,15
8/7/2018,0.568282243,14
8/7/2018,0.685437218,13
8/7/2018,0.561146291,12
8/7/2018,0.396130295,11
8/7/2018,0.715242995,10
8/7/2018,0.821080368,9
8/7/2018,0.556897771,8
8/7/2018,0.432566204,7
8/7/2018,0.528948879,6
8/7/2018,0.292940455,5
8/7/2018,0.25172151,4
8/7/2018,0.23733884100000002,3
8/7/2018,0.27707320399999996,2
8/7/2018,0.262561074,1
8/8/2018,-0.17676327,48
8/8/2018,-0.07394519,47
8/8/2018,-0.165908275,46
8/8/2018,-0.037129995,45
8/8/2018,-0.138210441,44
8/8/2018,-0.036093004,43
8/8/2018,-0.186966083,42
8/8/2018,-0.44898606700000004,41
8/8/2018,-0.512718212,40
8/8/2018,-0.426441826,39
8/8/2018,-0.529221401,38
8/8/2018,-0.237274472,37
8/8/2018,-0.241452902,36
8/8/2018,-0.23392882399999998,35
8/8/2018,-0.30864941100000004,34
8/8/2018,-0.485051226,33
8/8/2018,-0.576017818,32
8/8/2018,-0.462791711,31
8/8/2018,-0.506197212,30
8/8/2018,-0.49585171299999997,29
8/8/2018,-0.5036902329999999,28
8/8/2018,-0.542016711,27
8/8/2018,-0.5404529610000001,26
8/8/2018,-0.528227649,25
8/8/2018,-0.5014454389999999,24
8/8/2018,-0.526832304,23
8/8/2018,-0.539128606,22
8/8/2018,-0.497674419,21
8/8/2018,-0.567027115,20
8/8/2018,-0.541645405,19
8/8/2018,-0.507814679,18
8/8/2018,-0.497496886,17
8/8/2018,-0.5278054529999999,16
8/8/2018,-0.54359602,15
8/8/2018,-0.432898489,14
8/8/2018,-0.515401506,13
8/8/2018,-0.32343926,12
8/8/2018,-0.0779071,11
8/8/2018,-0.472682489,10
8/8/2018,-0.486118655,9
8/8/2018,-0.438613269,8
8/8/2018,-0.47284930299999994,7
8/8/2018,-0.449318311,6
8/8/2018,-0.43676082899999996,5
8/8/2018,-0.25452645,4
8/8/2018,-0.275807617,3
8/8/2018,-0.523744335,2
8/8/2018,-0.531292113,1
8/12/2018,0.539949246,48
8/12/2018,0.866121861,47
8/12/2018,0.535049832,46
8/12/2018,0.9130023279999999,45
8/12/2018,0.923804517,44
8/12/2018,0.768250623,43
8/12/2018,0.690868035,42
8/12/2018,0.553508557,41
8/12/2018,0.633543567,40
8/12/2018,0.814666982,39
8/12/2018,0.850504791,38
8/12/2018,0.930500461,37
8/12/2018,0.929975507,36
8/12/2018,0.703910837,35
8/12/2018,0.47595571299999995,34
8/12/2018,0.446669606,33
8/12/2018,0.46231670399999997,32
8/12/2018,0.463745598,31
8/12/2018,0.659379494,30
8/12/2018,0.9307538870000001,29
8/12/2018,0.9307538870000001,28
8/12/2018,0.8467841909999999,27
8/12/2018,0.7103345879999999,26
8/12/2018,0.7032522659999999,25
8/12/2018,0.38482937799999994,24
8/12/2018,0.747890162,23
8/12/2018,0.7840995559999999,22
8/12/2018,0.9307538870000001,21
8/12/2018,0.44243436,20
8/12/2018,0.513517558,19
8/12/2018,0.61441374,18
8/12/2018,0.959477951,17
8/12/2018,0.95986126,16
8/12/2018,0.891552358,15
8/12/2018,0.8458053740000001,14
8/12/2018,0.819208362,13
8/12/2018,0.536133968,12
8/12/2018,0.778515489,11
8/12/2018,0.977993653,10
8/12/2018,0.8600063090000001,9
8/12/2018,0.716951625,8
8/12/2018,0.832042545,7
8/12/2018,0.9902423920000001,6
8/12/2018,0.9895989340000001,5
8/12/2018,0.9552305529999999,4
8/12/2018,0.55999765,3
8/12/2018,0.501842986,2
8/12/2018,0.5760767139999999,1
8/13/2018,0.894670863,48
8/13/2018,1.148303638,47
8/13/2018,0.873385842,46
8/13/2018,1.4453280990000001,45
8/13/2018,1.28306358,44
8/13/2018,1.0588190720000001,43
8/13/2018,1.097914101,42
8/13/2018,0.753818898,41
8/13/2018,1.2310645390000001,40
8/13/2018,1.3455048219999999,39
8/13/2018,1.5166657959999998,38
8/13/2018,1.531328552,37
8/13/2018,1.5504006380000002,36
8/13/2018,1.3562558999999998,35
8/13/2018,0.35810682299999996,34
8/13/2018,0.584235583,33
8/13/2018,1.151393333,32
8/13/2018,1.483747425,31
8/13/2018,1.79308236,30
8/13/2018,1.73213829,29
8/13/2018,1.720058743,28
8/13/2018,1.4827417840000001,27
8/13/2018,1.443258306,26
8/13/2018,1.33272534,25
8/13/2018,1.384465448,24
8/13/2018,1.260404842,23
8/13/2018,1.4559599419999998,22
8/13/2018,1.725781918,21
8/13/2018,1.0250420470000001,20
8/13/2018,1.101825692,19
8/13/2018,1.7594024780000002,18
8/13/2018,1.725733835,17
8/13/2018,1.628144257,16
8/13/2018,1.472857968,15
8/13/2018,1.366099367,14
8/13/2018,1.334759498,13
8/13/2018,1.505412074,12
8/13/2018,1.447929304,11
8/13/2018,1.822572216,10
8/13/2018,1.9402259569999998,9
8/13/2018,1.2719797990000001,8
8/13/2018,2.150525937,7
8/13/2018,1.9756804940000001,6
8/13/2018,2.0423122069999997,5
8/13/2018,1.638257326,4
8/13/2018,1.633294543,3
8/13/2018,2.010693297,2
8/13/2018,1.8001462119999998,1
8/14/2018,2.44726669,48
8/14/2018,2.488829815,47
8/14/2018,2.856119937,46
8/14/2018,2.480430229,45
8/14/2018,2.037305649,44
8/14/2018,1.978145957,43
8/14/2018,1.9481912559999999,42
8/14/2018,1.4849492359999998,41
8/14/2018,1.390576706,40
8/14/2018,1.978442546,39
8/14/2018,2.014818075,38
8/14/2018,2.387751283,37
8/14/2018,2.532883644,36
8/14/2018,2.6239381809999998,35
8/14/2018,3.055252919,34
8/14/2018,2.816099644,33
8/14/2018,2.8126571830000002,32
8/14/2018,2.809628762,31
8/14/2018,2.617793985,30
8/14/2018,2.492890717,29
8/14/2018,2.4039464230000003,28
8/14/2018,1.9866197840000002,27
8/14/2018,1.9352027180000002,26
8/14/2018,1.663493871,25
8/14/2018,1.272461859,24
8/14/2018,1.3486868680000001,23
8/14/2018,1.836956385,22
8/14/2018,2.329515637,21
8/14/2018,2.7525559530000003,20
8/14/2018,2.7369551960000003,19
8/14/2018,2.506804926,18
8/14/2018,2.221257248,17
8/14/2018,1.8994131459999999,16
8/14/2018,1.7907782369999998,15
8/14/2018,1.4234450159999998,14
8/14/2018,1.381733951,13
8/14/2018,0.889488605,12
8/14/2018,1.261222461,11
8/14/2018,2.2451798590000003,10
8/14/2018,2.349988731,9
8/14/2018,2.583547376,8
8/14/2018,2.4265252840000002,7
8/14/2018,2.2781692209999997,6
8/14/2018,2.0505960659999998,5
8/14/2018,1.705101873,4
8/14/2018,1.1921722959999999,3
8/14/2018,1.679954516,2
8/14/2018,2.0634770959999997,1
8/15/2018,1.301769336,48
8/15/2018,1.636703104,47
8/15/2018,1.8970905569999998,46
8/15/2018,2.086982589,45
8/15/2018,2.019259228,44
8/15/2018,1.999984592,43
8/15/2018,1.974098898,42
8/15/2018,1.716158866,41
8/15/2018,2.012026464,40
8/15/2018,2.011671587,39
8/15/2018,2.019161374,38
8/15/2018,2.11288589,37
8/15/2018,2.150020123,36
8/15/2018,2.1500016,35
8/15/2018,1.8777116059999999,34
8/15/2018,2.022547575,33
8/15/2018,2.122732489,32
8/15/2018,2.150184503,31
8/15/2018,2.150623201,30
8/15/2018,2.1537539530000003,29
8/15/2018,2.11196038,28
8/15/2018,2.012744954,27
8/15/2018,2.011651226,26
8/15/2018,2.011650324,25
8/15/2018,2.038242365,24
8/15/2018,2.016393528,23
8/15/2018,2.026652983,22
8/15/2018,2.141149676,21
8/15/2018,2.193671277,20
8/15/2018,2.192337331,19
8/15/2018,2.171021381,18
8/15/2018,2.160813654,17
8/15/2018,2.101556598,16
8/15/2018,2.0782711259999997,15
8/15/2018,2.102018206,14
8/15/2018,2.070905195,13
8/15/2018,1.979159163,12
8/15/2018,2.0624260580000002,11
8/15/2018,2.170322121,10
8/15/2018,2.176669836,9
8/15/2018,2.116470006,8
8/15/2018,2.176669836,7
8/15/2018,2.176669836,6
8/15/2018,2.157499108,5
8/15/2018,2.097456682,4
8/15/2018,1.962502955,3
8/15/2018,2.155942717,2
8/15/2018,2.165993958,1
8/16/2018,-0.519614873,48
8/16/2018,-0.481341843,47
8/16/2018,-0.22175622600000003,46
8/16/2018,-0.42797103299999995,45
8/16/2018,-0.430471855,44
8/16/2018,-0.43511021299999997,43
8/16/2018,-0.438122444,42
8/16/2018,-0.653499704,41
8/16/2018,-0.6240057179999999,40
8/16/2018,-0.424050242,39
8/16/2018,-0.424050242,38
8/16/2018,-0.424129177,37
8/16/2018,-0.375762644,36
8/16/2018,-0.16434487,35
8/16/2018,-0.092297635,34
8/16/2018,0.041222391000000004,33
8/16/2018,-0.11965048800000001,32
8/16/2018,-0.119284451,31
8/16/2018,-0.133043313,30
8/16/2018,-0.349915235,29
8/16/2018,-0.424050242,28
8/16/2018,-0.424050242,27
8/16/2018,-0.42411445600000003,26
8/16/2018,-0.468939279,25
8/16/2018,-0.6604900770000001,24
8/16/2018,-0.513717741,23
8/16/2018,-0.40497909200000004,22
8/16/2018,-0.423433455,21
8/16/2018,-0.060852011,20
8/16/2018,-0.05663351900000001,19
8/16/2018,-0.148103395,18
8/16/2018,-0.36607283399999996,17
8/16/2018,-0.383708331,16
8/16/2018,-0.389561554,15
8/16/2018,-0.407981882,14
8/16/2018,-0.42784751,13
8/16/2018,-0.5851256429999999,12
8/16/2018,-0.47036925799999996,11
8/16/2018,-0.319305696,10
8/16/2018,-0.144315412,9
8/16/2018,-0.026843948,8
8/16/2018,-0.144164357,7
8/16/2018,-0.251590434,6
8/16/2018,-0.327260149,5
8/16/2018,-0.359116954,4
8/16/2018,-0.295486692,3
8/16/2018,-0.18682084399999999,2
8/16/2018,-0.112030033,1
8/17/2018,-0.152153536,48
8/17/2018,-0.15356864,47
8/17/2018,-0.153326016,46
8/17/2018,-0.152233812,45
8/17/2018,-0.14613727699999998,44
8/17/2018,-0.148479795,43
8/17/2018,-0.14259202099999999,42
8/17/2018,-0.142827478,41
8/17/2018,-0.135856477,40
8/17/2018,-0.134872081,39
8/17/2018,-0.13600242199999998,38
8/17/2018,-0.14839582699999998,37
8/17/2018,-0.150913507,36
8/17/2018,-0.151627899,35
8/17/2018,-0.150468057,34
8/17/2018,-0.149821531,33
8/17/2018,-0.15005441,32
8/17/2018,-0.150569099,31
8/17/2018,-0.149534262,30
8/17/2018,-0.149453044,29
8/17/2018,-0.14677543199999998,28
8/17/2018,-0.13526425,27
8/17/2018,-0.134724438,26
8/17/2018,-0.134724438,25
8/17/2018,-0.14076318300000001,24
8/17/2018,-0.134742971,23
